*******************New Run*******************
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 3
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 1
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 9
late_predictions: 6
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 4
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 5
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 6
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 3
late_predictions: 1
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 1
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 3
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 1
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 6
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 3
late_predictions: 1
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 3
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 3
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 3
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 6
late_predictions: 3
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 5
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 1
late_predictions: 0
false_positives: 0
late_predictions: 0
*******************New Run*******************
false_positives: 7
late_predictions: 5
false_positives: 18
late_predictions: 7
false_positives: 30
late_predictions: 8
false_positives: 20
late_predictions: 7
false_positives: 14
late_predictions: 5
false_positives: 9
late_predictions: 3
false_positives: 41
late_predictions: 3
false_positives: 8
late_predictions: 2
false_positives: 8
late_predictions: 2
false_positives: 11
late_predictions: 2
false_positives: 11
late_predictions: 2
false_positives: 13
late_predictions: 2
false_positives: 6
late_predictions: 2
false_positives: 18
late_predictions: 2
false_positives: 12
late_predictions: 3
false_positives: 12
late_predictions: 2
false_positives: 3
late_predictions: 1
false_positives: 15
late_predictions: 2
*******************New Run*******************
false_positives: 14
late_predictions: 11
false_positives: 2
late_predictions: 1
false_positives: 5
late_predictions: 3
false_positives: 19
late_predictions: 11
false_positives: 13
late_predictions: 8
false_positives: 12
late_predictions: 6
false_positives: 23
late_predictions: 10
false_positives: 6
late_predictions: 2
false_positives: 10
late_predictions: 4
false_positives: 13
late_predictions: 5
false_positives: 11
late_predictions: 4
false_positives: 6
late_predictions: 2
false_positives: 6
late_predictions: 2
false_positives: 10
late_predictions: 2
false_positives: 8
late_predictions: 3
false_positives: 7
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 1
false_positives: 6
late_predictions: 2
false_positives: 8
late_predictions: 2
false_positives: 4
late_predictions: 2
false_positives: 7
late_predictions: 2
false_positives: 9
late_predictions: 2
false_positives: 2
late_predictions: 1
false_positives: 4
late_predictions: 2
false_positives: 4
late_predictions: 2
false_positives: 2
late_predictions: 1
false_positives: 2
late_predictions: 1
false_positives: 2
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 1
late_predictions: 0
false_positives: 16
late_predictions: 2
*******************New Run*******************
